TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
,324,omondi-the-vegeterian,omondi the vegeterian,Omondi wears a green coat with lots of patterns. ,Male,hair: bald; eyes: sharp eyed; teeth: none;  clothing: green ankara; accessories: none; expression: alert; strength: leader; weakness: anxious,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,b46c4506c2e469f015955c5fce56f4fd35f13389d1cf95437296434fa1df0da2
,325,barasa-the-optimist,barasa the optimist,Barasa looks up to the sky and makes a wish.,Male,hair: bald; eyes: blue; teeth: none; clothing: brown ankara; accessories:none; expression: awake; strength: strong willed; weakness: immoral,2da4bef4-38cc-4414-99ad-7361fac04b2b,041492705af699cb6ffe6cad42894bdaa535f97afff0f46426abe4551972df39
,326,mwembu-the-elder,mwembu the elder,Mwembu is old but not so old and yellow is his favorite color.,Male,hair: bald; eyes: black; teeth: none; clothing: dark ankara; accessories: none; expression: plain; strength: fulfilled; weakness: angry,36181230-6ac9-417f-af5c-23bdd2c25ecb,916e1dcb16299b8a96b884ce2dd1f50af043226ae2780daf4c6aed1526b32ace
,327,mbogi-the-fighter,mbogi the fighter,Mbogi is captured and forced to wear a mask. ,Male,hair: bald; eyes:  black; teeth: none; clothing: one side ankara; accessories: none; expression: willfull; strength: fighter; weakness: rebellious,3a7bc3c4-1463-42ce-84c9-07337da64435,9c2c000b0928abe9a5f90d694b2e0c1778a5d6626632169256dc862a0c492df3
,328,mrosho-the-runner,mrosho the runner,Mrosho has his mask on and yet still runs his race. ,Male,hair: bald; eyes: sea blue; teeth: none; clothing: purple ankara; accessories: none; expression: alert; strength: visionary; weakness: destructive,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,b014812e73e62b5d91c3dc9bd238f49cf18bfa7484c195550da8146538f8b391
,329,milele-the-african,milele the african,Milele wears a dress with a nice african print in orange.,Male,hair: bald; eyes: blue; teeth: none; clothing: orange ankara; accessories: none; expression: timid; strength: leader; weakness: failure,644b0259-d75c-456d-934c-ce7c052bad3a,4ee3a937ddf1bcbeb41e2b7a65d2038631e29003931a8a48fb91d3eccb42d698
,330,olebon-the-oloibon,olebon the oloibon,Olebon is in a customized buba sokoto.,Male,hair: bald; eyes: closed; teeth: none; clothing: animal print; accessories: none; expression: surprised; strength: empathy; weakness: easily bored,de261efe-731d-461e-b2e4-42edd2f48f72,552f88d9a89fafeb5dbbe78b861c62b628433a378c06858e95b6b0f0b427613f
,331,chifu-the-maasai,chifu the maasai,Maasai shuka keeps bringing inspiration for new clothings. ,Male,hair: bald; eyes: closed; teeth: none; clothing: ankara shirt; accessories: none; expression: visionary; strength:  authentic; weakness: selfish,239933c4-7177-4b5b-86e8-e6f952301344,383100f8a901aa5a01567eee350674f3badd4839a9b792d514e93108ba77fca3
,332,mwangaa-the-voice,mwangaa the voice,Mwangaa the chief is controlling but still loved as he has a calming voice.,Male,hair: bald; eyes: blue; teeth: none; clothing: white lined ankara; accessories: none; expression: kindness; strength: brave; weakness: impatient,49179b62-812d-4d0f-b518-4af7fa79f8bc,fbfa3c6976b68b5d5fd6ff1629fc0dbdc161dd710b20e0954837b92b574effcd
,333,waforte-the-first,waforte the first,Waforte loves to sleep and does nothing else.,Male,hair: bald; eyes: closed; teeth:none; clothing: jean ankara; accessories: none; expression: shy; strength: none;  weakness: selfish,871912a8-d96e-4594-b7b3-450d94ee6924,d21dbda2fe77e9cfe2f57661b8abd73c33ad219c888328f441175fa69353631c
,334,kariuki-the-prayerful-one,kariuki the prayerful one,Kariuki closes his eyes as he watches the sunset.,Male,hair: bald; eyes: closed eyes; teeth:none; clothing: none; accessories: none; expression: bored; strength: intelligent; weakness: passive,6a5b6fa6-0f91-4b01-957f-c766945eb704,588f155f45082de6164f92df253b4e6a3df03b1c6eb1292d2cc082f87ef91718
,335,kenyanese-the-priest,kenyanese the priest,Kenyaanese is a masked up man with a white cloth as his signature attire. ,Male,hair: bald; eyes: white; teeth: none; clothing: white jean shirt; accessories: none; expression: calculative; strength: kind; weakness: takes things personally,0706c338-42eb-4d26-84ea-c24b39628200,23ed7d173d6dd7e1219140c6770e1789a14072b3170fb0d85567f3894bc83e80
,336,nyimbo-the-singer,nyimbo the singer,Nimbo has his glasses on and a pot with hot porridge for the night,Female,hair: dreadlocks; eyes: glassed up; teeth:none; clothing: off shoulder ankara; accessories: a pot; expression: free spirited; strength: fair; weakness: impatient,d05af807-b3e9-4ad3-8df1-b7864d2daa33,87f5144724815530bc08d7ae033b7061bdd357a4d3368d0676bd20780b8e228a
,337,maathai-the-nobel-winner,maathai the nobel winner,Mathaai the warrior is revered all over the land. ,Female,hair: pink afro; eyes: glassed up; teeth: none; clothing: colored ankara; accessories: none; expression: strict; strength: leadership;  weakness: short sighted,0871cb8c-8d56-445d-92c7-01793f327707,8e69c67862cd68b9edbe511b5a0c520925f4e32d77e093fe18db4ccc8cda91b5
,338,tish-the-angry-one,tish the angry one,Tish is always angry and with specs on he looks really mean. ,Female,hair: black huge afro; eyes: none; teeth: broken teeth; clothing: off shoulder ankara; accessories: none; expression: disgusted; strength: blunt; weakness: greedy,750a89dc-44ff-43bf-8211-b7776f1b5e52,2c632d70e3ddce95d36d7387841b959af24f9eb269172eeadeb22a75cad55494
,339,wamenza-the-winner,wamenza the winner,Wamenza the leader has led his team to yet another thrillig victory. ,Female,hair: laid back; eyes: none; teeth: none; clothing: off shoulder ankara; accessories: none; expression: meditative; strength: strict; weakness: impulsive,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,61dacf5a921d8810ffdacbb63b2f93e270ff473512b321a9a50354c0d7dc15e2
,340,isaya-the-track-king,isaya the track king,Isaya the traveller has done a lot of travelling round Africa. ,Male,hair: none; eyes: glassed up; teeth: none; clothing: bright ankara; accessories: none; expression: taken aback; strength: straight forward; weakness: selfish,41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,924398487e4a116e01d7d1187e67579fe0c8370dc8ef7b05c7260ee4ba1e707c
TEAM RULER,341,mansur-the-partyrider,mansur the partyrider,Mansur is the life of a party and never caught dulling.,Male,hair: none; eyes: ash grey; teeth: none;  clothing: agbda; accessories: studs; expression:happy; strength: intelligent; weakness: red whine,78db0f29-3936-4d9c-bb90-3dbf20dba2dd,80cc7dc29a14dc6d7d4c0a81471d947d61b6b4f9fdf11f2e1749aa72f6362294
,342,tola-the-businessman,tola the businessman,Tola loves business and owns several shops in Idumota.,Female,hair: none; eyes: midnightblack; teeth: none;  clothing: purple blowse; accessories: mask; expression:furious; strength: powerful; weakness: love,1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,554dfb5284538dbd5e24127b4eeaa7f9ac9b36139001d8d247cfeb0e987a0001
,343,abdullahi-the-honorable,abdullahi the honorable,"Popularly called ""buje budanu"" a godfather who lavishes money on young gees.",Male,hair: none; eyes: blue-blackish; teeth: none;  clothing: yoruba attire; accessories: none; expression:anxious; strength: foreseer; weakness:indecision,dd708276-445f-4483-8357-fc08e999328f,0940d6d396a650c036c629214b8178cf06f2038edad42a56704d2d0936b35d62
,344,ojukwu-the-badguy,ojukwu the badguy,Ojukwu is a business minded guy but fun to be with.,Male,hair: bald; eyes: eagle eyeball; teeth: none;  clothing: yellow lining blowse; accessories: none; expression: none; strength: good eyes for fashion; weakness: lack will power,76c1eabf-15ea-446a-8426-472982c4d800,8511243ade9376fefa580c92189b64e7698daf12da5f8aa136c743fde259c0e0
,345,odunsi-the-egbonadugbo,odunsi the egbonadugbo,Odunsi loves to advise and people in the community rely on him.,Male,hair: none; eyes: dark brown; teeth: none; clothing: one shoulder gown; accessories: none; expression: none; strength: elegant; weakness: easily depressed,2912ab8b-5875-4277-a5c2-a0209aee90ae,e6450f549073680080810224f5b2d7bedc6856875583c06a97a75e1314acd5dd
,346,ogogo-the-sugardaddy,ogogo the sugardaddy,A rich oil magnate who loves to solve young women's problems with his millions.,Male,hair: none; eyes: cat eyes; teeth: none; clothing: purple danshiki; accessories:nose mask; expression: straight face; strength: brave ; weakness: too selfless,aa575f30-04ad-45f9-a798-199465117793,7653cbc320e38d86828975c38a1f32ad8e8c34e6aa83f970f4ce851edfe43495
,347,suli-the-amalaseller,suli the amalaseller,Suli sells amala with respect and people say that's the secret to her sweet food.,Female,hair: low punk; eyes: cat eyes; teeth: none; clothing:brown babarigai; accessories:none; expression: furious; strength: wealthy; weakness: too emotional,46fd4821-04dd-4f65-9290-c130a00c4c93,d674db6090612ae1532821520426dd5317866eec56626d0f96d4a5b33863d126
,348,dolapo-the-afrocentric,dolapo the afrocentric,Dolapo loves African prints and loves to showcase culture.,Female,hair:bald; eyes: brown; teeth: none; clothing: one sided blowse; accessories: nose mask; expression: none; strength: beautiful; weakness: forgetful,cbab232b-5c62-4df8-867b-018a2e496cd4,16f105cb231ae5a117f8448ee47532c10518b1873dfc554c649b88b8efd55d58
,349,danjuma-the-saddist,danjuma-the-saddist,Danjuma is a grumpy man no one likes to associate with him.,Male,hair: none; eyes: sky blue; teeth: none; clothing:purple agbada; accessories: neck beads; expression: excited; strength: outspoken; weakness: boring,5a42af57-186e-425b-b6b1-f72bda4911ef,bf30225dc35394dc261d27ba7fa99da80dfcbe5dfa4ddecbeb3d61fb6c41c0a0
,350,chinedu-the-farmer,chinedu the farmer,A hardworking farmer who has 6 boys who help out on the farm.,Male,hair: none; eyes: black; teeth: brown; clothing: one sided gown; accessories: none; expression: blushy; strength: easily loved; weakness: get angry easily,9e8a55d7-0d8d-465d-a628-08ddd387a2c6,2766043cefa2e23a124635ed785e48b9630a4e6db48db600784a5862c86eec69
,351,kola-the-baldguy,kola the baldguy,Kola is every girls dream man because of his hair style.,Male,hair: low cut; eyes: mouse eyes; teeth: none; clothing: gbariye style; accessories: nose mask; expression: unhappy; strength: good eyes for details; weakness: sluggish,c32f1757-da9c-49e8-bd79-510a42b6971a,576a4d2e4acdf068401e286b526f904351679f2938a629008ca60164ec1734e8
,352,bola-the-bosslady,bola the bosslady,A lady who supports the boy child by providing scholarship to young talented males.,Female,hair: low cut; eyes: brown; teeth: none; clothing: short orange gown; accessories: nose mask; expression: none; strength: industrious; weaknes:spend lavishly,09ff910d-a2be-49d5-8b27-b9378458701c,5e7e1a5f74c5464ee7baef60291f15163f69345b0cb83e249cf1f69557e8caac
,353,kunle-the-alienguy,kunle the alienguy,Kunle is special and easily get noticed even in the midst of crowd.,Male,hair: green punk; eyes: green; teeth: none; clothing: purple agbada; accessories: purple beads; expression: unbothered; strength: very energetic; weaknes:eaaily give in,dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,dfc53d3b1448a8ed61e26c05d8e449877bd4316cae6d8bbc5b718b4f7e79567a
,354,segun-the-sharp,segun the sharp,Segun drives with caution and people love him for that.,Male,hair: green punk; eyes: black ; teeth: none; clothing: orange buba; accessories: nose mask; expression: bitchy; strength: team player; weaknes: none,f9159a9c-f48d-4aee-bcc1-63c86209f806,243ecda864bea2c314c58e8c8c212561e389f1f5792b00c0edfef1988f8bf8dd
,355,ola-the-hardguy,ola the hardguy,Ola may be feared but he is such a coolheaded champ.,Male,hair: none; eyes: closed eyes; teeth: none; clothing: purple buba; accessories: none; expression: sick; strength: quick recovery power; weaknes: get ill frequently,a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,b49fc6bed26e5756b5a02084f925819a54f403718f16202d13657c4be00074aa
,356,emeka-the-chief,emeka the chief,Crowd are always at Emeka's house because of his selflessness.,Male,hair: none; eyes: closed eyes; teeth: none; clothing: pakaja attire; accessories: none; expression: bossing; strength: easily comman respect; weaknes: not a ladies man,195e89c8-0b6f-43ad-9a2c-d20f03439e96,0d4efd61f4bf8fdb3c86be49368f5d8976b3a33b2e4c0cf36d95113c88f0f409
,357,ugochukwu-the-celeb,ugochukwu the celeb,Ugochukwu is an online celebrity with many followers on social media.,Male,hair: white blode; eyes: closed eyes; teeth: closed teeth; clothing: black gown; accessories: gold shades; expression: bitchy; strength: enterprising; weaknes: too emotional,74775cda-cff4-4d21-8819-693127598eca,9cf44d665989c98c71f10daf77e368a0c9b178402a003557aa427c9cd2271d71
,358,adekunle-the-yorubademon,adekunle the yoruba demon,He might be every woman's man but faithful and loyal to one.,Male,hair: gobi cap; eyes: closed eyes; teeth: closed teeth; clothing: ghana dansiki; accessories: gold shades; expression: owanbe mood; strength: from a walthy home; weaknes: disrespectful,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,6ebbc0f28ac1c7784982240612d760362fd001b1a6d52f54ece570cee70e5793
,359,favour-the-fashionista,favour the fashionista,Combining dresses is not a problem for Favour.,Female,hair: black ghana weaving; eyes: cat eyes; teeth: none; clothing: senegalese blowse; accessories: gold shades; expression: party rider; strength: smart; weaknes: lazy,19fc15c3-80fe-4d45-a2fe-be8f087d57c4,8cac9b62a13c25134f172c5b4e17484fec9553eb0ccc482b69cb8ab824ab7db2
,360,jane-the-slayqueen,jane the slayqueen,Jane is always found in the midst of men and loves partying.,Female,hair: long grey braids; eyes: closed; teeth: black lips; clothing: black short gown; accessories: gold shades; expression: happy; strength:very intelligent; weaknes: have mood swings easily,74775cda-cff4-4d21-8819-693127598eca,1d2867b955d77632576093dafb154fc3d1d08ea4f11371efc7237e33031d07ae
TEAM VBELT,361,osas-the-ceo,osas the ceo,Meet Osas; a Gen-Z CEO with the British accent.,Female,hair: purple dreadlocks;  eyes: none; teeth: none; clothing: danshiki;  accessories: gold glasses; expression: none; strength: none; weakness: none,b10f7e42-4778-49db-820b-dabbad75504a,d7b8f8d377e71ec4b297987e835794573970f09ce7ee43be0f9c7ce962f8aff8
,362,nneka-the-rainbow babe,nneka the rainbow babe,Nneka; the happy rainbow babe with the vibes.,Female,hair: pink;  eyes: none; teeth: none; clothing: blue and black bichrome; accessories: gold glasses; expression: none; strength: none; weakness: none,e7e20ab8-03e0-4e0a-80aa-6e193f84426e,5a33f80b46c19995080d948e10f17491cadfdef6e5a4ae98f4028db0fce55ed2
,363,temitope-the-spoilt girl,temitope the spoilt girl,Temitope; our favourite daddy's girl.,Female,hair: none; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: gold glasses; expression: none; strength: none; weakness: none,10cbcbcb-754e-4175-b85d-d0c7eafa16a2,28ed7224efd7cef2c5b917d861e00a9fcdf197375e821de67d6d64174cb9f01c
,364,bekeh-the-party animal,bekeh the party animal,Baby Bekeh is life of the party that goes home with your charger.,Female,hair: dark brown;  eyes: none; teeth: none; clothing: left one-shoulder wax print; accessories: gold glasses; expression: none; strength: none; weakness: none,f0558235-3043-46e5-b26c-5bde83cc67fb,35cb14fd6d33a78aba12ba466d5b443571683389c6385f71b87ecb7529a9741e
,365,nana-the-tech lady,nana the tech lady,Nana; the tech madam that doubles as Kumasi Adele in her bathroom every morning.,Female,hair: black; eyes: none; teeth: none; clothing: print kente;  accessories: gold glasses; expression: none; strength: none; weakness: none,e0858913-7050-4c4a-a2a0-442a88463334,1980027287bb5b03a9837721917b71244a8a93c9f32dad9d93175d86eab44131
,366,rofiat-the-marketer,rofiat the marketer,Rofiat; the distressed marketing intern.,Female,hair: purple dreadlocks; eyes: brown; teeth: none; clothing: danshiki; accessories: none; expression: none; strength: none; weakness: none,1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,46f7e598c0bd3f93492126a33b3ae632021258c93d3e87efbff7862a3f6657ec
,367,zarifa-the-righteous,zarifa the righteous,Meet Zarifa; a proper baddie for Christ.,Female,hair: pink; eyes: blue; teeth: none; clothing: v-neck original kente; accessories: none;  expression: none; strength: none; weakness: none,c6955d16-c343-46bc-9bed-c069ea8cc65a,337fa3a603870a3feefd02e9ef8f71ddd59895d7932282768ed2156732761dfd
,368,modinat-the-troublesome,modinat the troublesome,Modinat; The queen of gbas gbos.,Female,hair: long maroon hair; eye: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: brown glasses; expression: none; strength: none; weakness: none,49eb44e8-1117-463b-b7b3-1bcea4258362,a9d29cdd7ffab46d38ac7c40c14aecbc342804ab521ec74e1163325148144696
,369,amaka-our-mummy-g.o,amaka our mummy g.o,Here's Amaka; our one and only mummy G.O who's been to hell and back.,Female,hair: dark brown; eyes: blue; teeth: none; clothing: blue v-neck wax print; accessories: none; expression: none; strength: none; weakness: none,853edc40-0f9d-40c5-ba78-46067dfd7f68,829718ffd24dd7f91ed2f94045338d72f3ae1a62cb044a4f7cd9b0293ae49dd8
,370,mawusi-the-patient,mawusi the patient,Meet Mawusi; the sweet sister waiting for her Canadian bobo.,Female,hair: black; eyes: blue; teeth: none; clothing: print kente; accessories: beret; expression: none; strength: none; weakness: none,ca9ddc30-141a-493d-851b-71d34f599641,81200787dbc7f55e4e1e74f99acb3de95d4d9b65ebf1b89ef755152e90aab603
,371,nesta-the-difficult,nesta the difficult,Meet Nesta;the National Chairlady; (SAN)Shege Administrators of Nigeria.,Female,hair: double puffy hair; eyes: brown; teeth: none; clothing: bow neck wax print; accessories: hair bands; expression: none; strength: none; weakness: none,fc3b7ca7-efdb-45b2-b7c9-e69107484a43,07b6fc53bc8d54a70dc69825548491996ee266b9350b0fd3c657545c95145139
,372,adaora-the-choir mistress,adaora the choir mistress,Adaora; a lovely choir mistress who loves her boyfriend.,Female,hair: black; eyes: brown; teeth: none; clothing: none; accessories: choker necklace; expression: none; strength: none; weakness: none,df944505-da1a-424e-88aa-b9d365bd2775,f15a5474ecaa50f1854eb85b51ff224c680a0796ad776f4a584056e19800649a
,373,busayo-the-husband snatcher,busayo the husband snatcher,Miss Busayo; loves being around her husband.,Female,hair: brown; eyes: brown; teeth: none; clothing: none; accessories: none; expression: none; strength: none; weakness: none,73c8d935-4a71-41d2-a1de-066ae8d548e6,58a8c3341d4a8991ba974dd36b458fb9ab6f59f3800293b71a6194de12c82bfd
,374,wangari-the-waitress,wangari the waitress,Wangari; the aspiring musician that doubles as a waitress.,Female,hair: purple dreadlocks; eyes: brown eyes; teeth: none; clothing: none; accessories: purple earrings; expression: none; strength: none; weakness: none,4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,b5f4a61fe351cef2040eb3d218528acade846b9101a76835090e4d969cb7f359
,375,charlene-the-shy lady,charlene the shy lady,Meet Charlene; the shy sweetheart next door.,Female,hair: brown afro; eyes: brown; teeth: none; clothing: black dress; accessories: none; expression: none; strength: none; weakness: none,36539b84-ada0-43cb-92d4-30596e07a39a,e9a861b18f36a6e7a2e28cb331ee1f398039ffc9b2884e1e56d50ab1884b7eb5
,376,addae-the-unretired,addae the unretired,Mummy Addae; the hot grandma that has refused to retire.,Female,hair: brown; eyes: brown; teeth: none; clothing: danshiki; accessories: choker necklace; expression: none; strength: none; weakness: none,ced7b53c-73de-4fc7-a652-2b17ebfe68c9,3a412d0db4e02b9cff047c564ea7000b296f84a19f8efd9745f9cd4a29a0726c
,377,abena-the-slay queen,abena the slay queen,Abena; the gang's slay queen.,Female,hair: long brown braids; eyes: squinting; teeth: none; clothing: v-neck original kente; accessories: none; expression: none; strength: none; weakness: none,1e4728e1-3e45-4972-9755-4a38e784ff91,dc0d85d01b9bcf7c4317fb0fe31a6b2bae2f65c07d2ce6cad0ac6d335bb2124b
,378,gasira-the-violence mama,gasira the violence mama,Sister Gasira; wipes people Oraimo cord for a living.,Female,hair: brown bun; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: none; expression: none; strength: none; weakness: none,ea72337f-658f-4198-9ad6-39bc6212c20d,94436dc5179ee56ef3859003fb3c3434a08106e8be329421dcdfc0f152b39ddb
,379,salamatou-the-exchange student,salamatou the exchange student,Salamatou; an Ivorian exchange student who's in love with amala.,Female,hair: black; eyes: squinted; teeth: none; cothing: none;  accessories: beret; expression: none; strength: none; weakness: none,0e216fd1-d96a-4e3c-a59b-c807f772c5b3,6bc11537d3f18623a61ccfcb4c353dce2a7fe1b2022b8e8f3ae8734cbee1b3da
,380,nguyen-the-foreigner,nguyen the foreigner,Meet Nguyen; the Asian aunt that's addicted to waakaye.,Female,hair: dark brown; eyes: squinted; teeth: none; clothing: print kente; accessories: none; expression: none; strength: none; weakness: none,0381301b-b5a3-42c1-9f73-2c43c0b8493f,618d24f5abb1f1fca2f6a694d4ac53c3796e6cc7b195b09d15d49ef0a4951134
TEAM AXE,381,baba-ijebu-the-gambler,baba ijebu the gambler,Baba Ijebu likes to spend all his money playing ayo; he plays till the moon is high.,Male,hair:none; eyes: sky blue; teeth: none; clothing: none; accessories: facemask; expression: none; strength: creation god; weakness: love,26340cc4-e334-494e-a737-f2b4bb9bb22e,0260ea677994a95cf05dbdebe4e9a9b78882179e14b798ee3e92f07618b98043
,382,amadi-the-palmwine-tapper,amadi the palmwine tapper,Amadi sells his palmwine at the village square.,Male,hair: bald; eyes:shut; teeth: none; clothing: none; accessories: facemask; expression: none;strength: thunder bolt; weakness: palmoil,a0586a93-7aff-43cc-8282-d081b8d6fe90,cad04921aa3278dc32eb167ecafc1efbb6dba93b67401a86c540b31f9b382b4c
,383,saro-the-betrayer,saro the betrayer,Saro is mean; wicked and serves breakfast on a weekly basis.,Male,hair:shiny bald; eyes:none; teeth: none; clothing: asooke; accessories: none; expression: cunning; strength: thunder clap; weakness: mice,15e1775c-74fe-4a0b-b79c-49f6b730fa89,b4afd0db740610a40f5d3e14d6c83921a4d78729bedf1b705c3a35a882503daf
,384,tope-the-baller,tope the baller,Tope is an alte fashion king in Lagos who spends most of his nights at the club.,Male,hair: shiny bald; eyes: aquamarine; teeth: none; clothing: none; accessories: none; expression: childlike; strength: healing; weakness: fire,311a6713-66c9-43ce-82d8-e3ce03a87a81,44170eb52f6bbfa48cab7ea43b570b79c0b6f7c48b32348cf2676b6885e13a01
,385,kwame-the-maths-teacher,kwame the maths teacher,Kwame teaches maths and is well known for punishing students.,Male,hair: none; eyes: squinted; teeth: none; clothing: yellow danshiki with patterns; accessories: none; expression: none; strength: none; weakness: none,9c34a73f-33ee-4577-aba8-0982c1656ba7,6f6a1d84b4faa2e3ffd70d6fac6ed2647a21fc8d6936ea2c6f9e3641f94de598
,386,jagaban-of-afrobeats,jagaban of afrobeats,Jagaban is a party mover who wows the crowd with his theatrics.,Male,hair: none; eyes: sleepy; teeth: none; clothing: black danshiki with patterns; accessories: facemask; expression: none; strength: illusions; weakness: mirrors,784f0f6b-4273-4a31-88d7-2455b96c9011,52312b204dd98d25f62d64b9236a6cdb56010e29a67654816bfc31d4ec52b7e7
,387,nyame-the-traveller,nyame the traveller,Nyame and adventure loving traveller who loves to explore the African continent.,Male,hair:bald; eyes:black; teeth: none; expression: serious; clothing: yellow patterned danshiki with black lining; accessories: facemask; expression: none; strength: heatblast; weakness: cattles,f3af0bbd-0724-4696-89ff-ed67f63e6b4f,78f116574a45457467f2255d17fa198dc8cb1888a9d6a5dd588bbc84bc2a87ec
,388,adewale-the-gardner,adewale the gardner,Adewale is a hardworking and resourceful lover of plants.,Male,hair: none; eyes: pitch black; teeth: none; clothing: yellowish blue native; accessories: none; expression: mysterious; strength: oro ase; weakness: none,c447c120-830e-4543-9cb3-5917ba36bce8,84eb9d9e0fce380550cdb3b26b55e4914c890efb2775abd42d69fa8b4eacbd64
,389,emeka-the-driver,emeka the driver,Emeka is a fixture on the bustling streets of Lagos.,Male,hair: black; eyes: none; teeth: none; clothing: print kente; accessory: gold glasses and beret; expression: none; strength: none; weakness: none,dacbbb38-087d-4248-8085-13b619da0ef9,f51ffce1ca266a9668c5478e5ca180139703d87951f1ed32bf2cbb9d4c72c9fd
,390,abang-the-wordsmith,abang the wordsmith,Abang is a storyteller and connoisseur of words.,Male,hair: shiny bald; eyes: none; teeth: none; clothing: whitish blue ankara; accessories: none; expression: amused; strength: ironclaw; weakness: wood,94c607b3-791e-40df-bd93-50926f094143,3aa5e83291afb29c0b88f78e9c5ed8ece1a64ae2dc81bd97345d335dc88eccfc
,391,onome-the-stylist,onome the stylist,Onome is a fashionista with a pereferece for pipes over cigars.,Female,hair: fuzzy brown; eyes: none; teeth: none; clothing: patterned danshiki;  accessories: glasses and pipe; expression: baddie; strength: all knowing; weakness: ignorance,b3427836-627b-41e4-a2d0-c29473448343,fcf24756fdebac4fe4935dfad0d01cdf9a0dbdb4709f00c4fcd9fcb2ea375acb
,392,adaeze-the-developer,adaeze the developer,Adaeze is a gen-z software engineer whose favourite colour is purple.,Female,hair: purple braids; eyes: none; teeth: none; clothing: darkish blue buba; accessories: glasses; expression: bitchy; strength: seduction; weakness: dirt,22aaebe4-4659-44de-ab3d-c4dae11fe9f5,cc4bba796b0887632722017565bd28b20aeafdb1c1602f93cc6408aec6fa951d
,393,precious-the-sidechick,precious the sidechick,Precious can be found in every happening party in the cities of Lagos & Abuja. A Small girl with a big God.,Female,hair: black knob; eyes: none; teeth: none; clothing: patterned kente; accessories: berret and glasses and gum; expression: unbothered; stength: foresight; weakness: wine,ca720bf9-5e47-4421-b38f-bc62162ae99e,360db884222729ec89146e45eeaa8ed5dc68e877c79c7071b5d1467b18e1cb85
,394,ella-the-creative,elle the creative,"Ella is a smart, resourceful and an intellligent copywriter in a marketing firm.",Female,hair: light brown cornrows; eyes: none; teeth: none; clothing: patterned isiagu;  accessories: glasses; expression: blank; strength: none; weakness: none,3b795bad-91b4-4d0e-8ed8-bccbb226fc55,b44f57d5f737559aff83a5c8a2f01cf5102b49d20eec0d801f7aa82a87436062
,395,maame-the-starter,maame the starter,Maame is a no nonsense tough cookie who is never afraid to start something.,Female,hair: brown wavy; eyes: none; teeth: vampiric; clothing: yellow patterned kento; accessories: glasses; strength: scale of justice; weakness: anansi,2aebd094-3be5-4773-a7a0-361f6332a7d4,72561552172f554c4747e6369360307a9eec0bf1bc0233b805c27b861f8d064a
,396,abigail-the-beautiful,abigail the beautiful,Abigail is the k-pop stan who loves comic books.,Female,hair: wavy brown curls; eyes: aquamarine; teeth: none; clothing: drum patterned danshiki; accessories: earrings; expression: none; strength: moonbeam; weakness: erinle,fb148f97-d309-45a4-b902-4e066ca13f96,5ee3741c709752d156eb17b3ca5619fad1febff056f19c52483376a50c252630
,397,abike-the-iya-loja,abike the iya loja,Abike is a well known trader & the iya-loja of the largest market in Lagos.,Female,hair: purple bun; eyes: midnight black; teeth: vampiric; clothing: purpulish black buba; accessories: berret; expression: scary; strength: hammer of justice; weakness: oya,7b210c03-5446-462d-980e-c73dbbc1e386,3d27c8d8120beec0eba9ffc8b3c961ea503af48dc17027d5c2fce80812a25783
,398,ashanti-the-gold seller,ashanti the gold seller,Ashanti is a well known gold trader whose trinkets are one of a kind.,Female,hair: brown curly bun; eyes: deep brown; teeth: none; clothing: multicoloured kento; accessories: pipe; expression: amused; strength: lovefist; weakness: easily deceived,80b51092-3fbc-4d0c-8518-fc461ccb6c80,7012db033617efcdd251fc92b96a6140c5a99694513ae86679fb2b52b4b03d74
,399,yemoja-the-cool,yemoja the cool,Yemoja is a content creator who is known for her cool girl aesthetic.,Female,hair: orange pigtail; eyes: dark brown; teeth: none; clothing: black patterned kento; accessories: hair clip; expression: dismayed; strength: none; weakness: none,1693b44d-96cf-4c2d-89be-9f4219c28447,c471b69db0c58cb78c2bf9a8dee86e6a6b5b1cda33bd45e29cd5fdb18679ee0d
,400,Nana-the-dancer,nana the dancer,Nana is a dancer from Kumasi who performes at well known events all over Ghana.,Female,hair: orange afro; eyes: brown; teeth: none; clothing: yellow patterned kento; accessories: none; expression: hopeful; strength: none; weakness: none,9609d0f4-d9d3-4cff-aa06-a9c459fefa39,2b9a2ea4e23e0c1c8ae96f4d66c1e950a619b141a5b6a5978caa0e3cebf1462f
